Processo,Sei!,Analise Tecnica,Ano,Via,UF,Regiao,Data Finalizacao,Descricao,Qtde Inicial,unid.,Preco Unitario Inicial,Mes Base Inicial,Ano Base Inicial,Preco Total Inicial,Qtde Final,unid.,Preco Unitario Final,Mes Base Final,Ano Base Final,Preco Total Final,Modalidade,Tipo de Indice,Indice Mês base Inicial,Indice Mês base Final,Indice Mês base Economia,Economia,Peso,Variacao Incial x Final,Variacao Ponderada
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de caixa de proteção metálica para comando e proteção da iluminação.,5,unid.,25544,Maio,2019,1325818456,5,unid.,24214,janeiro,2019,1302983559,RODOVIÁRIO,IGP-DI,723577,697923,751121,-22834897,0000148988,-0017223246,-257E-06
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de luminária modular de LED de 150W para iluminação pública bivolt IP 67 fluxo luminoso a partir de 95 IM/W temperatura de cor média 6.000K (branco frio).,220,unid.,168997,Maio,2019,3859462509,220,unid.,108851,janeiro,2019,2577255633,RODOVIÁRIO,IGP-DI,723577,697923,751121,-1282206876,0043370394,-0332224208,-0014408695
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 10mm² para 25mm².,390,unid.,793,Maio,2019,3210428077,390,unid.,735,janeiro,2019,3084994113,RODOVIÁRIO,IGP-DI,723577,697923,751121,-1254339638,0000360769,-0039070791,-141E-05
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 16mm² para 25mm².,174,unid.,735,Maio,2019,1327583169,174,unid.,685,janeiro,2019,1282750561,RODOVIÁRIO,IGP-DI,723577,697923,751121,-4483260815,0000149186,-0033770094,-504E-06
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de conector de derivação perfurante para cabo de cobre de 25mm² para 25mm².,102,unid.,1773,Maio,2019,1877301633,102,unid.,779,janeiro,2019,8551455163,RODOVIÁRIO,IGP-DI,723577,697923,751121,-1022156117,000021096,-0544481557,-0000114864
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3x1x10+10 com isolação XLPE (velas coloridas).,36587,m,825,Maio,2019,3133328287,36587,m,759,janeiro,2019,2988621868,RODOVIÁRIO,IGP-DI,723577,697923,751121,-1447064199,0000352105,-0046182974,-163E-05
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3x1x16+16 com isolação XLPE (velas coloridas).,15,m,1014,Maio,2019,1578899054,15,m,1001,janeiro,2019,1615949297,RODOVIÁRIO,IGP-DI,723577,697923,751121,3705024313,177E-05,0023465872,416E-07
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de cabo multiplexado de alumínio quadriplex 3x1x25+25 com isolação XLPE (velas coloridas).,2751,m,1607,Maio,2019,4589143285,2751,m,1272,janeiro,2019,3765998088,RODOVIÁRIO,IGP-DI,723577,697923,751121,-8231451965,516E-05,-0179367944,-925E-06
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de fita plástica de sinalização “cuidado rede elétrica abaixo”.,158,m,15,Maio,2019,2460217461,158,m,146,janeiro,2019,2482631928,RODOVIÁRIO,IGP-DI,723577,697923,751121,2241446628,276E-05,0009110766,252E-07
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de transformador trifásico de distribuição potência de 15 Kva tensão nominal de 15 KV tensão secundaria de 220/127V em óleo isolante tipo mineral.,5,unid.,49899,Maio,2019,2589923863,5,unid.,490791,janeiro,2019,2641003569,RODOVIÁRIO,IGP-DI,723577,697923,751121,5107970562,0002910406,0019722474,574E-05
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de contator tripolar corrente nominal de 40A.,2,unid.,57672,Maio,2019,1197347354,2,unid.,4006,janeiro,2019,8622701146,RODOVIÁRIO,IGP-DI,723577,697923,751121,-3350772392,0000134551,-0279849651,-377E-05
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de poste de concreto duplo T 11/300 daN.,3,unid.,181012,Maio,2019,563707447,3,unid.,165147,janeiro,2019,5332051521,RODOVIÁRIO,IGP-DI,723577,697923,751121,-3050229488,0000633462,-0054110151,-343E-05
50611.601552/2017-76,4536222,AT n. 38/2019,2019,BR-158,MT,Centro-Oeste,26/11/2019,Fornecimento e instalação de contator tripolar corrente nominal de 30A.,3,unid.,57434,Maio,2019,1788609236,3,unid.,28878,janeiro,2019,9323753009,RODOVIÁRIO,IGP-DI,723577,697923,751121,-8562339354,0000200993,-0478714924,-962E-05
50018.000721/2019-17,3961567,AT n. 49/2019,2019,BR-364,AC,Norte,04/09/2019,Correção de defeitos por penetração BC. ,1,m²,1815,Janeiro,2019,1953345305,1,m²,1137,Janeiro,2019,1223665902,RODOVIÁRIO,IGP-DI,697923,697923,751121,-729679403,979E-05,-0373553719,-366E-05
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Dreno de talvegue DTV-01 (ver projeto específico Des. nº DR-70).,2175,m,11484,Março,2018,2844061001,2175,m,12373,Março,2018,3064225598,RODOVIÁRIO,IGP-DI,659665,659665,751121,2201645968,0006158803,0077412052,0000476766
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Sarjeta retangular (ver projeto específico Des. nº DR-71).,313,m,22474,Março,2018,8009606421,313,m,82344,Março,2018,2934693562,RODOVIÁRIO,IGP-DI,659665,659665,751121,213373292,0001734477,2663967251,000462059
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa especial – est. 55 + 00 para BSTC Ø 100 (ver projeto específico Des. nº DR-122 e DR-123).,1,unid.,786339,Março,2018,8953570919,1,und,786339,Março,2018,8953570919,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000193889,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa especial – est. 385 + 17 para BSTC Ø 150 (ver projeto específico Des. nº DR-124 e DR-125).,1,unid.,1084929,Março,2018,123534363,1,und,1084929,Março,2018,123534363,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000267513,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa especial – est. 407 + 12 (LE) para BSTC Ø 150 (ver projeto específico Des. nº DR-126 e DR-127).,1,unid.,980713,Março,2018,1116679116,1,und,980713,Março,2018,1116679116,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000241816,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa especial – est. 407 + 12 para BSTC Ø 150 (ver projeto específico Des. nº DR-126 e DR-128).,1,unid.,1503543,Março,2018,1711994303,1,und,1503543,Março,2018,1711994303,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000370732,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa especial – est. 407 + 12 (LD) para BSTC Ø 150 (ver projeto específico Des. nº DR-126 e DR-129).,1,unid.,971707,Março,2018,1106424524,1,und,971707,Março,2018,1106424524,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000239596,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Descida d’água especial para BDCC 30 x 30 – est 100 + 00 (ver projeto específico Des. nº DR-130).,32,m,34091,Março,2018,1242156113,32,m,34091,Março,2018,1242156113,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0002689884,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Descida d’água especial para BDCC 30 x 30 – est 890 + 17 (ver projeto específico Des. nº DR-131).,14,m,420659,Março,2018,6705708689,14,m,420659,Março,2018,6705708689,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0001452119,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Descida d’água especial para BSCC 20 x 20 – est 98 + 02 (ver projeto específico Des. nº DR-132).,15,m,161991,Março,2018,2766741647,15,m,161491,Março,2018,2758201847,RODOVIÁRIO,IGP-DI,659665,659665,751121,-8539800505,0000599137,-0003086591,-185E-06
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Canaleta retangular (ver projeto específico Des. nº DR-133).,375,m,59116,Março,2018,2524194233,375,m,59116,Março,2018,2524194233,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0005466133,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Transposição de valeta (ver projeto específico Des. nº DR-134).,28,m,133093,Março,2018,4243260629,28,m,133093,Março,2018,4243260629,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000918876,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Remoção e assentamento de porteira.,12,unid.,18704,Março,2018,2555654858,12,und,18704,Março,2018,2555654858,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,553E-05,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Mata-burro em perfil metálico.,12,unid.,963385,Março,2018,1316338513,12,und,963385,Março,2018,1316338513,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0002850526,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Abrigo para parada de ônibus.,6,unid.,1222527,Março,2018,8352109353,6,und,1072976,Março,2018,7330400789,RODOVIÁRIO,IGP-DI,659665,659665,751121,-1021708564,0001808646,-0122329405,-0000221251
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Demolição e remoção de abrigo de parada de ônibus.,5,unid.,3602,Março,2018,2050690761,5,m³,6352,Março,2018,3616320854,RODOVIÁRIO,IGP-DI,659665,659665,751121,1565630093,444E-05,0763464742,339E-05
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Tela galvanizada para vedação de passarela – fornecimento e instalação,1988,m²,9764,Março,2018,2210195105,1988,m,9725,Março,2018,2201367001,RODOVIÁRIO,IGP-DI,659665,659665,751121,-882810417,0004786169,-0003994265,-191E-05
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Tela antiofuscante,2360,m,6849,Março,2018,1840456814,2360,m,1657,Março,2018,4452674756,RODOVIÁRIO,IGP-DI,659665,659665,751121,2612217942,0003985502,1419331289,0005656748
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Cravação de estacas de eucalipto (diâmetro 010 e 012 m).,904,m,2795,Março,2018,2876979085,904,m,2795,Março,2018,2876979085,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000623009,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Furos a trado com diâmetro compatível.,302,m,2021,Março,2018,694959856,302,m,2022,Março,2018,6953037253,RODOVIÁRIO,IGP-DI,659665,659665,751121,3438693003,0000150493,0000494805,745E-08
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Caixa de passagem pré-moldada tipo CEMIG ZB com tampa de concreto.,238,unid.,42903,Março,2018,116265558,238,und,42903,Março,2018,116265558,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0002517726,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Duto corrugado “PEAD” – Ø 100 mm.,18850,m,3022,Março,2018,6486228984,18850,m,1206,Março,2018,2588481851,RODOVIÁRIO,IGP-DI,659665,659665,751121,-3897747133,0014045903,-0600926539,-0008440556
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Eletroduto aço galvanizado DN 4”. Ref: Carboinox ou equivalente.,1560,m,7854,Março,2018,1395089138,1560,m,7854,Março,2018,1395089138,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,000302106,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Espaçador duplo para dutos formação 2 x 2.,80,unid.,1389,Março,2018,1265256843,80,und,1389,Março,2018,1265256843,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,274E-05,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Espaçador simples para dutos formação 1 x 2.,5080,unid.,257,Março,2018,1486562926,5080,und,257,Março,2018,1486562926,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0000321915,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Espaçador simples para dutos formação 2 x 2.,80,unid.,694,Março,2018,6321729654,80,und,694,Março,2018,6321729654,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,137E-05,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Tampão/ terminal para duto corrugado “PEAD” – Ø 100 mm.,818,unid.,1355,Março,2018,1262057264,818,pç,981,Março,2018,9137108311,RODOVIÁRIO,IGP-DI,659665,659665,751121,-3483464331,0000273298,-027601476,-754E-05
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Fornecimento e instalação de lona plástica preta para impermeabilização espessura 200 micras.,290186,m²,081,Março,2018,2676380993,290186,m²,081,Março,2018,2676380993,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0005795692,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Serviço de limpeza do pavimento rígido com vassoura mecânica com escova de aço para aplicação de pintura horizontal nas faixas com largura 060 m.,3534546,m²,005,Março,2018,2012288018,35345463,m²,005,Março,2018,2012288018,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,436E-05,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Serviço de lavagem a jato de água pressurizada para retirada de impurezas na pista de pavimento rígido para aplicação da pintura horizontal com largura 060 m.,3534546,m²,362,Março,2018,1456896402,3534546,m²,402,Março,2018,161787943,RODOVIÁRIO,IGP-DI,659665,659665,751121,1609830278,0003154903,0110497238,0000348608
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Execução de pintura mecânica de faixa com promotor de aderência para execução de pintura em pavimento rígido.,3534546,m²,935,Março,2018,3762978275,3534546,m²,704,Março,2018,283330129,RODOVIÁRIO,IGP-DI,659665,659665,751121,-9296769856,0008148715,-0247058824,-0002013212
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Junta de dilatação tipo isopor espessura = 10 mm – fornecimento e aplicação.,37034,m,691,Março,2018,2913836181,37034,m,252,Março,2018,1062643586,RODOVIÁRIO,IGP-DI,659665,659665,751121,-1851192595,0006309901,-0635311143,-000400875
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Pintura das barras de transferência com fundo anticorrosivo zarcão espessura da pintura de 1 mm.,73317,m,112,Março,2018,9349947467,73317,m,103,Março,2018,8598612403,RODOVIÁRIO,IGP-DI,659665,659665,751121,-7513350643,0002024727,-0080357143,-0000162701
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Engraxamentos das barras de transferência espessura de graxa de 2 mm.,73317,m,433,Março,2018,3614756476,73317,m,427,Março,2018,3564667472,RODOVIÁRIO,IGP-DI,659665,659665,751121,-5008900429,0007827741,-0013856813,-0000108468
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Catadióptricos – película refletiva.,17385,unid.,2598,Março,2018,5142807917,17385,und,2598,Março,2018,5142807917,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,001113673,0,0
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Pavimento de concreto com equipamento de pequeno porte espessura de 023 m com agente de cura e com tela soldada – concreto usinado – areia e brita comercial.,34805,m²,32062,Março,2018,1270628844,34805,m²,11548,Março,2018,4576514844,RODOVIÁRIO,IGP-DI,659665,659665,751121,-8129773598,0275154175,-0639822843,-0176049927
50606.001200/2018-76,2521300,AT n. 04/2019,2019,BR-381,MG,Sudeste,28/01/2019,Pintura ou aguada da superfície asfáltica com cal hidratada.,155157,m²,043,Março,2018,7596723008,155157,m²,043,Março,2018,7596723008,RODOVIÁRIO,IGP-DI,659665,659665,751121,0,0001645067,0,0
50604.002759/2018-33,2584862,AT n. 07/2019,2018,BR-101,PE,Nordeste,07/02/2019,Execução do serviço de estabilidade do talude. ,1,unid.,48626537,Novembro,2016,563160799,1,unid.,29504289,Novembro,2016,3416994093,RODOVIÁRIO,IGP-DI,648561,648561,751121,-2214613898,1,-0393247169,-0393247169
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Fornecimento e cravação de estaca metálica W 360 x 122. ,378,m,82951,Novembro,2012,4710455228,1492,m,90213,Novembro,2012,2022029107,RODOVIÁRIO,IGP-DI,499989,499989,751121,1550983584,0001109739,329264054,0003653972
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Concreto estrutural Fck = 45 Mp – usinado e bombeado (para OAE).,59258,m³,29253,Novembro,2012,2604155152,59258,m³,31814,Novembro,2012,283214002,RODOVIÁRIO,IGP-DI,499989,499989,751121,227984868,0000613514,0087546576,537E-05
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Confecção e colocação cabo 19 cord. D= 127 mm FREYSS. ,1929634,kg,103,Novembro,2012,2985806244,1929634,kg,112,Novembro,2012,3246701936,RODOVIÁRIO,IGP-DI,499989,499989,751121,2608956913,0000703428,0087378641,615E-05
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Protensão e injeção cabo 19 cord. D= 127 mm FREYSS. ,40,unid.,309791,Novembro,2012,186156516,40,und,336913,Novembro,2012,2024543976,RODOVIÁRIO,IGP-DI,499989,499989,751121,1629788156,0000438567,0087549348,384E-05
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Confecção e colocação cabo 12 cord. D= 152 mm FREYSS. ,715929,kg,1207,Novembro,2012,1298155385,715929,kg,1312,Novembro,2012,1411085224,RODOVIÁRIO,IGP-DI,499989,499989,751121,1129298388,0000305833,0086992543,266E-05
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Protensão e injeção cabo 12 cord. D= 152 mm FREYSS. ,15,unid.,219278,Novembro,2012,4941238026,15,und,238475,Novembro,2012,5373825638,RODOVIÁRIO,IGP-DI,499989,499989,751121,432587612,0000116411,0087546402,102E-05
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Remanejamento da rede de alta tensão (complementação). ,1,unid.,59975651,Novembro,2012,9009992411,1,und,599756513,Novembro,2012,9009992456,RODOVIÁRIO,IGP-DI,499989,499989,751121,0004506825,000212267,500E-09,106E-11
50616.000530/2014-00,3600191,AT n. 34/2019,2019,BR-470,SC,Sul,12/07/2019,Remoção e relocação de postes da Rede de Distribuição Elétrica. ,1,unid.,92767366,Novembro,2012,1393620994,1,und,92767367,Novembro,2012,1393621009,RODOVIÁRIO,IGP-DI,499989,499989,751121,001502275,000328324,108E-08,354E-11
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Pino d=305cm para estaca inclinada. ,15762,m,77639,Novembro,2016,1417262613,15762,m,63281,Novembro,2016,1155164227,RODOVIÁRIO,IGP-DI,648561,648561,751121,-2620983861,0001333017,-018493283,-0000246519
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Lançamento de travessia de concreto para passarela.  ,136,unid.,630003,Novembro,2016,9922945373,136,und,319666,Novembro,2016,5034941509,RODOVIÁRIO,IGP-DI,648561,648561,751121,-4888003864,0009333103,-0492596067,-000459745
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Execução de abrigo de ônibus. ,8,und,619295,Novembro,2016,5737816239,8,und,601376,Novembro,2016,5571795313,RODOVIÁRIO,IGP-DI,648561,648561,751121,-1660209257,0000539675,-0028934514,-156E-05
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Estaca raiz DN = 31 cm em solo.  ,8576,m,35179,Novembro,2016,3494035692,8576,m,35084,Novembro,2016,3484600136,RODOVIÁRIO,IGP-DI,648561,648561,751121,-9435555038,0003286342,-0002700475,-887E-06
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Estaca raiz DN = 41 cm em solo inclinada. ,73854,m,42576,Novembro,2016,3641647909,73854,m,42323,Novembro,2016,362000809,RODOVIÁRIO,IGP-DI,648561,648561,751121,-216398187,000342518,-0005942315,-204E-05
50607.000074-2011-56,3820272,AT n. 45/2019,2019,BR-465,RJ,Sudeste,14/08/2019,Confecção e colocação cabo 10 cord. D=127mm. ,5222,kg,2302,Novembro,2016,139219882,5222,kg,2173,Novembro,2016,1314182466,RODOVIÁRIO,IGP-DI,648561,648561,751121,-7801635439,0001309443,-0056038228,-734E-05
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Concreto projetado Fck= 25 Mpa via seca aplicado em superfícies inclinadas de 60º a 90º.,156,m³,60445,Maio,2013,1392259984,156,m³,53171,Maio,2013,1224714296,RODOVIÁRIO,IGP-DI,508715,508715,751121,-1675456883,0000328003,-0120340806,-395E-05
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Geocélula de PEAD paredes perfuradas soldadas – altura de 200 mm e 250 cm2 de área de célula – fornecimento e instalação.,9771,m²,6757,Maio,2013,974828669,9771,m²,6794,Maio,2013,9801666387,RODOVIÁRIO,IGP-DI,508715,508715,751121,5337969625,0002296605,0005475803,126E-05
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Fornecimento de bloco de EPS – dimensões (40 x 120 x 05 m) T5 – densidade de 21 kg/m3. ,420,m³,24667,Maio,2013,1529681397,420,m³,27139,Maio,2013,1682978207,RODOVIÁRIO,IGP-DI,508715,508715,751121,15329681,0000360379,0100214862,361E-05
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Geomembrana de PEAD de 1 mm de espessura RT 22 kN/m. ,500,m²,1132,Maio,2013,8357026744,500,m²,1245,Maio,2013,9191252912,RODOVIÁRIO,IGP-DI,508715,508715,751121,8342261679,197E-05,0099823322,197E-06
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Fornecimento de materiais e execução de reforço de fundações Ringtrac J 2.000 PM. ,39464,m,2964,Maio,2013,1727088779,39464,und,26424,Maio,2013,153969615,RODOVIÁRIO,IGP-DI,508715,508715,751121,-1873926287,004068859,-0108502024,-0004414794
50616.001243/2014-17,3634793,AT n. 36/2019,2019,BR-470,SC,Sul,17/07/2019,Cola Sikadur 32 gel. ,600,kg,843,Maio,2013,7468169836,600,kg,10692,Maio,2013,9472084446,RODOVIÁRIO,IGP-DI,508715,508715,751121,2003914611,0000175943,0268327402,472E-05
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Ancoragem da ferragem com resina epoxídica tixotrópica. ,6996,kg,4401,Julho,2018,3352909899,6996,kg,4406,Julho,2018,3356719158,RODOVIÁRIO,IGP-DI,689746,689746,751121,3809259145,0023446554,0001136105,266E-05
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Fixação de telas com pinos de aço tipo Walsiva aplicados com pistola apropriada. ,4225,unid.,525,Julho,2018,2415498268,4225,unid.,525,Julho,2018,2415498268,RODOVIÁRIO,IGP-DI,689746,689746,751121,0,0001689133,0,0
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Aplicação de inibidor químico de corrosão com primer de elevado teor de zinco. ,603,m²,5483,Julho,2018,3600445751,603,m²,518,Julho,2018,3401478933,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1989668179,0002517755,-0055261718,-0000139135
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Pastilha galvânica Z (80 x 80 mm). ,37364,unid.,12932,Julho,2018,5261865866,37364,unid.,12558,Julho,2018,5109690036,RODOVIÁRIO,IGP-DI,689746,689746,751121,-15217583,0367956862,-0028920507,-0010641499
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Reparo localizado com groute tixitrópico. ,347,m²,1827,Julho,2018,6903808493,347,m²,1772,Julho,2018,6695976272,RODOVIÁRIO,IGP-DI,689746,689746,751121,-2078322206,0000482776,-0030103996,-145E-05
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Pingadeira de elastômero perfil 40 x 40 mm com aba inclinada e fixada com adesivo estrutural e pinos – fornecimento e instalação exclusive plataforma de inspeção. ,88,m,22142,Julho,2018,2121877132,88,m,22144,Julho,2018,2122068792,RODOVIÁRIO,IGP-DI,689746,689746,751121,1916608375,0001483807,903E-05,134E-07
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Cura química do concreto e Graute. ,2979,m²,6459,Julho,2018,2095349638,2979,m²,106,Julho,2018,3438722119,RODOVIÁRIO,IGP-DI,689746,689746,751121,-2060962417,0014652564,-0983588791,-0014412098
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Desbastação de concreto ao longo das fissuras. ,749,m,5757,Julho,2018,4695682895,749,m,201,Julho,2018,1639451558,RODOVIÁRIO,IGP-DI,689746,689746,751121,-4531737739,0003283643,-0965085982,-0003168998
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Acabamento de pedreiro. ,2978,m²,7414,Julho,2018,2404351665,2978,m²,4329,Julho,2018,1403889717,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1000461949,0016813384,-0416104667,-0006996127
50613.000924/2019-94,,AT n. 40/2019,2019,BR-230,PB,Nordeste,,Iluminação interna no bueiro. ,726,m,6677,Julho,2018,5278842574,726,m,4593,Julho,2018,3631230184,RODOVIÁRIO,IGP-DI,689746,689746,751121,-1647612389,000369144,-031211622,-0001152158
